; tobii_timestamp; GazeX; GazeY; GazeZ; eyeUVX; eyeUVY; FPS; lagTime; Time_Start; 
1324; 0; 0; 0; 0; 0; 0; 27; 0; ; 
1340; 14753; 0,02979724; 0,04148617; 0,9986947; 0,005959449; 0,008297234; 27; 0; ; 
1344; 14753; 0,02979724; 0,04148617; 0,9986947; 0,005959449; 0,008297234; 50; 0; ; 
1357; 14753; 0,02979724; 0,04148617; 0,9986947; 0,005959449; 0,008297234; 75; 0; ; 
1360; 14873; 0,04531106; 0,02895112; 0,9985533; 0,01382977; 0,01242801; 75; 0; ; 
1380; 14873; 0,04531106; 0,02895112; 0,9985533; 0,02012603; 0,01573263; 75; 0; ; 
1400; 14873; 0,04531106; 0,02895112; 0,9985533; 0,02516304; 0,01837633; 75; 0; ; 
1420; 14873; 0,04531106; 0,02895112; 0,9985533; 0,02919264; 0,02049129; 75; 0; ; 
1440; 14873; 0,04531106; 0,02895112; 0,9985533; 0,03241633; 0,02218325; 75; 0; ; 
1456; 14873; 0,04531106; 0,02895112; 0,9985533; 0,03241633; 0,02218325; 10; 0; ; 
1456; 14873; 0,04531106; 0,02895112; 0,9985533; 0,03241633; 0,02218325; 10; 0; ; 
1460; 14971; -0,03968742; 0,02041071; 0,9990036; 0,01799558; 0,02182874; 10; 0; ; 
1480; 14971; -0,03968742; 0,02041071; 0,9990036; 0,006458975; 0,02154514; 10; 0; ; 
1486; 14971; -0,03968742; 0,02041071; 0,9990036; 0,006458975; 0,02154514; 33; 0; ; 
1486; 14971; -0,03968742; 0,02041071; 0,9990036; 0,006458975; 0,02154514; 33; 0; ; 
1486; 14971; -0,03968742; 0,02041071; 0,9990036; 0,006458975; 0,02154514; 33; 0; ; 
1500; 15002; -0,05583589; 0,08758211; 0,9945912; -0,005999997; 0,03475253; 33; 0; ; 
1500; 15002; -0,05583589; 0,08758211; 0,9945912; -0,005999997; 0,03475253; 33; 0; ; 
1520; 15002; -0,05583589; 0,08758211; 0,9945912; -0,01596718; 0,04531845; 33; 0; ; 
1523; 15002; -0,05583589; 0,08758211; 0,9945912; -0,01596718; 0,04531845; 27; 0; ; 
1523; 15002; -0,05583589; 0,08758211; 0,9945912; -0,01596718; 0,04531845; 27; 0; ; 
1540; 15038; -0,06240468; 0,08367518; 0,9945372; -0,02525468; 0,05298979; 27; 0; ; 
1560; 15038; -0,06240468; 0,08367518; 0,9945372; -0,03268468; 0,05912687; 27; 0; ; 
1563; 15038; -0,06240468; 0,08367518; 0,9945372; -0,03268468; 0,05912687; 25; 0; ; 
1563; 15038; -0,06240468; 0,08367518; 0,9945372; -0,03268468; 0,05912687; 25; 0; ; 
1580; 15078; -0,06278627; 0,092854; 0,9936982; -0,038705; 0,0658723; 25; 0; ; 
1598; 15078; -0,06278627; 0,092854; 0,9936982; -0,038705; 0,0658723; 28; 0; ; 
1598; 15078; -0,06278627; 0,092854; 0,9936982; -0,038705; 0,0658723; 28; 0; ; 
1600; 15113; -0,01997213; 0,1102667; 0,9937014; -0,03495843; 0,07475117; 28; 0; ; 
1620; 15113; -0,01997213; 0,1102667; 0,9937014; -0,03196117; 0,08185427; 28; 0; ; 
1640; 15113; -0,01997213; 0,1102667; 0,9937014; -0,02956336; 0,08753674; 28; 0; ; 
1645; 15113; -0,01997213; 0,1102667; 0,9937014; -0,02956336; 0,08753674; 21; 0; ; 
1645; 15113; -0,01997213; 0,1102667; 0,9937014; -0,02956336; 0,08753674; 21; 0; ; 
1660; 15161; 0,008935216; 0,1282758; 0,9916983; -0,02186364; 0,09568455; 21; 0; ; 
1680; 15161; 0,008935216; 0,1282758; 0,9916983; -0,01570387; 0,1022028; 21; 0; ; 
1683; 15161; 0,008935216; 0,1282758; 0,9916983; -0,01570387; 0,1022028; 26; 0; ; 
1683; 15161; 0,008935216; 0,1282758; 0,9916983; -0,01570387; 0,1022028; 26; 0; ; 
1700; 15199; -0,007735801; 0,1154236; 0,9932863; -0,01411026; 0,104847; 26; 0; ; 
1720; 15199; -0,007735801; 0,1154236; 0,9932863; -0,01283537; 0,1069623; 26; 0; ; 
1722; 15199; -0,007735801; 0,1154236; 0,9932863; -0,01283537; 0,1069623; 26; 0; ; 
1722; 15199; -0,007735801; 0,1154236; 0,9932863; -0,01283537; 0,1069623; 26; 0; ; 
1740; 15238; -0,006242695; 0,1143717; 0,9934184; -0,01151683; 0,1084442; 26; 0; ; 
1760; 15238; -0,006242695; 0,1143717; 0,9934184; -0,010462; 0,1096297; 26; 0; ; 
1768; 15238; -0,006242695; 0,1143717; 0,9934184; -0,010462; 0,1096297; 22; 0; ; 
1768; 15238; -0,006242695; 0,1143717; 0,9934184; -0,010462; 0,1096297; 22; 0; ; 
1780; 15284; -0,009778138; 0,1166874; 0,9931206; -0,01032523; 0,1110412; 22; 0; ; 
